delivered_g,collected_g,sites_mined,distance_m,energy_wh,time_s,resource_per_wh,collisions,replans,strategy,seed,done_reason,scale
106.9,131.3,5,14.45,0.676,272.0,158.2,0,0,nearest,1,site budget exhausted,3m
178.6,178.6,5,16.71,0.766,308.3,233.2,0,0,nearest,2,site budget exhausted,3m
175.7,190.5,5,16.16,0.707,282.0,248.5,0,0,nearest,3,site budget exhausted,3m
113.8,113.8,5,18.12,0.722,283.9,157.5,0,0,nearest,4,site budget exhausted,3m
355.0,355.0,5,17.88,0.756,299.7,469.9,0,0,nearest,5,site budget exhausted,3m
118.6,118.6,5,16.74,0.706,279.9,168.0,0,0,nearest,6,site budget exhausted,3m
227.2,227.2,5,14.58,0.879,343.2,258.4,0,9,nearest,7,site budget exhausted,3m
231.4,303.4,5,11.95,0.547,217.4,422.8,0,0,nearest,8,site budget exhausted,3m
144.5,144.5,5,13.84,0.61,241.7,236.9,0,0,nearest,9,site budget exhausted,3m
74.8,74.8,5,15.91,0.659,259.7,113.4,0,0,nearest,10,site budget exhausted,3m
214.6,214.6,5,16.56,0.705,279.5,304.4,0,0,nearest,11,site budget exhausted,3m
268.3,268.3,5,12.76,0.609,243.4,440.7,0,0,nearest,12,site budget exhausted,3m
423.7,430.8,5,11.46,0.574,230.9,737.7,0,0,nearest,13,site budget exhausted,3m
268.3,277.2,5,18.87,0.773,305.6,347.3,0,0,nearest,14,site budget exhausted,3m
119.9,119.9,5,11.14,0.558,224.4,214.8,0,0,nearest,15,site budget exhausted,3m
106.9,131.3,5,14.45,0.676,272.0,158.2,0,0,shortest,1,site budget exhausted,3m
178.6,178.6,5,16.71,0.766,308.3,233.2,0,0,shortest,2,site budget exhausted,3m
193.2,226.1,5,15.59,0.691,276.1,279.6,0,0,shortest,3,site budget exhausted,3m
113.8,113.8,5,18.12,0.722,283.9,157.5,0,0,shortest,4,site budget exhausted,3m
355.0,355.0,5,17.88,0.756,299.7,469.9,0,0,shortest,5,site budget exhausted,3m
118.6,118.6,5,16.74,0.706,279.9,168.0,0,0,shortest,6,site budget exhausted,3m
227.2,227.2,5,14.58,0.879,343.2,258.4,0,9,shortest,7,site budget exhausted,3m
231.4,303.4,5,11.95,0.547,217.4,422.8,0,0,shortest,8,site budget exhausted,3m
144.5,144.5,5,13.84,0.61,241.7,236.9,0,0,shortest,9,site budget exhausted,3m
74.8,74.8,5,15.91,0.659,259.7,113.4,0,0,shortest,10,site budget exhausted,3m
214.6,214.6,5,16.56,0.705,279.5,304.4,0,0,shortest,11,site budget exhausted,3m
268.3,268.3,5,12.76,0.609,243.4,440.7,0,0,shortest,12,site budget exhausted,3m
423.7,430.8,5,11.46,0.574,230.9,737.7,0,0,shortest,13,site budget exhausted,3m
268.3,277.2,5,18.87,0.773,305.6,347.3,0,0,shortest,14,site budget exhausted,3m
119.9,119.9,5,11.14,0.558,224.4,214.8,0,0,shortest,15,site budget exhausted,3m
319.5,339.2,5,23.91,0.927,365.7,344.7,0,0,resource,1,site budget exhausted,3m
249.6,249.6,5,17.01,0.776,312.3,321.5,0,0,resource,2,site budget exhausted,3m
208.4,208.4,5,24.47,0.934,368.3,223.2,0,0,resource,3,site budget exhausted,3m
158.4,158.4,5,18.89,0.754,296.7,210.1,0,0,resource,4,site budget exhausted,3m
406.3,526.3,5,23.1,0.897,352.8,453.1,0,0,resource,5,site budget exhausted,3m
288.7,293.2,5,17.54,0.731,289.9,394.7,0,0,resource,6,site budget exhausted,3m
240.5,295.0,5,14.61,0.961,373.0,250.3,0,12,resource,7,site budget exhausted,3m
257.7,257.7,5,19.2,0.74,289.8,348.3,0,0,resource,8,site budget exhausted,3m
300.0,300.0,5,13.83,0.608,240.8,493.5,0,0,resource,9,site budget exhausted,3m
211.9,211.9,5,22.64,0.835,325.4,253.6,0,0,resource,10,site budget exhausted,3m
293.2,293.2,5,16.08,0.694,275.3,422.6,0,0,resource,11,site budget exhausted,3m
226.9,226.9,5,12.4,0.597,238.8,380.0,0,0,resource,12,site budget exhausted,3m
229.9,229.9,5,11.48,0.574,230.8,400.5,0,0,resource,13,site budget exhausted,3m
268.3,277.2,5,18.87,0.773,305.6,347.3,0,0,resource,14,site budget exhausted,3m
183.1,183.1,5,10.49,0.538,217.0,340.0,0,0,resource,15,site budget exhausted,3m
138.4,138.4,5,14.64,0.681,273.9,203.3,0,0,full,1,site budget exhausted,3m
249.6,249.6,5,17.01,0.776,312.3,321.5,0,0,full,2,site budget exhausted,3m
312.4,389.5,5,17.66,0.747,297.3,418.3,0,0,full,3,site budget exhausted,3m
158.4,158.4,5,18.89,0.754,296.7,210.1,0,0,full,4,site budget exhausted,3m
355.0,355.0,5,17.88,0.756,299.7,469.9,0,0,full,5,site budget exhausted,3m
118.6,118.6,5,16.74,0.706,279.9,168.0,0,0,full,6,site budget exhausted,3m
240.5,295.0,5,14.61,0.961,373.0,250.3,0,12,full,7,site budget exhausted,3m
270.7,270.7,5,11.12,0.524,208.7,516.9,0,0,full,8,site budget exhausted,3m
300.0,300.0,5,13.83,0.608,240.8,493.5,0,0,full,9,site budget exhausted,3m
74.8,74.8,5,15.48,0.646,254.4,115.8,0,0,full,10,site budget exhausted,3m
293.2,293.2,5,16.08,0.694,275.3,422.6,0,0,full,11,site budget exhausted,3m
226.9,226.9,5,12.4,0.597,238.8,380.0,0,0,full,12,site budget exhausted,3m
229.9,229.9,5,11.48,0.574,230.8,400.5,0,0,full,13,site budget exhausted,3m
268.3,277.2,5,18.87,0.773,305.6,347.3,0,0,full,14,site budget exhausted,3m
183.1,183.1,5,10.49,0.538,217.0,340.0,0,0,full,15,site budget exhausted,3m
196.1,309.3,3,29.87,1.222,482.4,160.5,0,0,nearest,1,energy budget exhausted,5m
55.4,55.4,3,28.11,1.207,479.5,45.9,0,0,nearest,2,energy budget exhausted,5m
295.3,357.0,5,26.21,1.165,464.1,253.6,0,0,nearest,3,site budget exhausted,5m
208.5,208.5,4,29.53,1.2,471.9,173.7,0,0,nearest,4,energy budget exhausted,5m
254.5,254.5,5,25.73,1.139,450.9,223.5,0,0,nearest,5,site budget exhausted,5m
216.1,216.1,5,27.68,1.127,441.6,191.7,0,0,nearest,6,site budget exhausted,5m
132.8,132.8,5,25.39,1.139,451.3,116.7,0,0,nearest,7,site budget exhausted,5m
286.2,286.2,5,24.18,1.051,413.9,272.4,0,0,nearest,8,site budget exhausted,5m
215.2,215.2,3,30.52,1.2,468.6,179.3,0,0,nearest,9,energy budget exhausted,5m
206.1,206.1,4,29.79,1.207,471.9,170.8,29,0,nearest,10,energy budget exhausted,5m
181.7,181.7,5,24.79,1.086,430.1,167.3,0,0,nearest,11,site budget exhausted,5m
182.1,253.9,5,27.51,1.195,471.9,152.4,0,0,nearest,12,site budget exhausted,5m
124.9,152.1,4,28.68,1.204,474.8,103.8,0,0,nearest,13,energy budget exhausted,5m
152.2,212.5,3,24.47,1.2,486.8,126.8,0,0,nearest,14,energy budget exhausted,5m
313.2,323.7,4,28.34,1.2,473.2,260.9,0,0,nearest,15,energy budget exhausted,5m
196.1,309.3,3,29.87,1.222,482.4,160.5,0,0,shortest,1,energy budget exhausted,5m
55.4,55.4,3,28.11,1.207,479.5,45.9,0,0,shortest,2,energy budget exhausted,5m
295.3,357.0,5,26.21,1.165,464.1,253.6,0,0,shortest,3,site budget exhausted,5m
208.5,208.5,4,29.53,1.2,471.9,173.7,0,0,shortest,4,energy budget exhausted,5m
254.5,254.5,5,25.73,1.139,450.9,223.5,0,0,shortest,5,site budget exhausted,5m
216.1,216.1,5,27.68,1.127,441.6,191.7,0,0,shortest,6,site budget exhausted,5m
132.8,132.8,5,25.39,1.139,451.3,116.7,0,0,shortest,7,site budget exhausted,5m
286.2,286.2,5,24.18,1.051,413.9,272.4,0,0,shortest,8,site budget exhausted,5m
215.2,215.2,3,30.52,1.2,468.6,179.3,0,0,shortest,9,energy budget exhausted,5m
206.1,206.1,4,29.79,1.207,471.9,170.8,29,0,shortest,10,energy budget exhausted,5m
181.7,181.7,5,24.79,1.086,430.1,167.3,0,0,shortest,11,site budget exhausted,5m
182.1,253.9,5,27.51,1.195,471.9,152.4,0,0,shortest,12,site budget exhausted,5m
124.9,152.1,4,28.68,1.204,474.8,103.8,0,0,shortest,13,energy budget exhausted,5m
152.2,212.5,3,24.47,1.2,486.8,126.8,0,0,shortest,14,energy budget exhausted,5m
313.2,323.7,4,28.34,1.2,473.2,260.9,0,0,shortest,15,energy budget exhausted,5m
120.0,240.0,2,30.0,1.2,472.3,100.0,0,0,resource,1,energy budget exhausted,5m
120.0,240.0,2,29.06,1.2,474.9,100.0,0,0,resource,2,energy budget exhausted,5m
205.3,282.1,3,29.68,1.2,474.3,171.1,0,0,resource,3,energy budget exhausted,5m
344.6,344.6,3,30.41,1.2,470.4,287.2,0,0,resource,4,energy budget exhausted,5m
231.3,231.3,2,31.15,1.2,468.3,192.7,0,0,resource,5,energy budget exhausted,5m
279.7,279.7,4,31.45,1.2,467.0,233.1,0,0,resource,6,energy budget exhausted,5m
214.1,268.2,4,29.35,1.2,472.0,178.4,0,0,resource,7,energy budget exhausted,5m
312.4,382.0,4,31.06,1.2,468.1,260.3,0,0,resource,8,energy budget exhausted,5m
238.5,316.9,3,31.8,1.215,473.2,196.3,0,0,resource,9,energy budget exhausted,5m
343.8,343.8,3,30.71,1.2,468.0,286.5,29,0,resource,10,energy budget exhausted,5m
240.0,360.0,3,31.78,1.2,468.7,200.0,0,0,resource,11,energy budget exhausted,5m
192.3,212.1,3,30.38,1.2,469.5,160.2,0,0,resource,12,energy budget exhausted,5m
120.0,198.8,2,30.68,1.2,470.4,100.0,0,0,resource,13,energy budget exhausted,5m
152.2,212.5,3,24.47,1.2,486.8,126.8,0,0,resource,14,energy budget exhausted,5m
227.7,227.7,2,30.87,1.2,468.8,189.7,0,0,resource,15,energy budget exhausted,5m
196.1,196.1,2,29.78,1.2,472.6,163.4,0,0,full,1,energy budget exhausted,5m
120.0,240.0,2,29.06,1.2,474.9,100.0,0,0,full,2,energy budget exhausted,5m
218.4,287.7,4,28.58,1.2,476.1,181.9,0,0,full,3,energy budget exhausted,5m
208.5,208.5,4,29.53,1.2,471.9,173.7,0,0,full,4,energy budget exhausted,5m
254.5,254.5,5,25.73,1.139,450.9,223.5,0,0,full,5,site budget exhausted,5m
246.1,246.1,5,28.08,1.137,445.4,216.4,0,0,full,6,site budget exhausted,5m
210.7,210.7,5,24.48,1.11,440.4,189.9,0,0,full,7,site budget exhausted,5m
286.2,286.2,5,24.18,1.051,413.9,272.4,0,0,full,8,site budget exhausted,5m
166.2,269.0,3,30.72,1.2,467.6,138.5,0,0,full,9,energy budget exhausted,5m
293.3,293.3,3,30.54,1.2,467.8,244.4,29,0,full,10,energy budget exhausted,5m
309.2,309.2,5,25.25,1.103,436.5,280.4,0,0,full,11,site budget exhausted,5m
182.1,253.9,5,27.51,1.195,471.9,152.4,0,0,full,12,site budget exhausted,5m
124.9,152.1,4,28.68,1.204,474.8,103.8,0,0,full,13,energy budget exhausted,5m
152.2,212.5,3,24.47,1.2,486.8,126.8,0,0,full,14,energy budget exhausted,5m
313.2,323.7,4,28.34,1.2,473.2,260.9,0,0,full,15,energy budget exhausted,5m
